KG id,KG name,KG SPARQL endpoint,RDF dump link,Ontology,F1-M Unique and persistent ID,F1-D URIs dereferenceability,F2a-M - Metadata availability via standard primary sources,F2b-M Metadata availability for all the attributes covered in the FAIR score computation,F3-M Data referrable via a DOI,F4-M Metadata registered in a searchable engine,F score,A1-D Working access point(s),A1-M Metadata availability via working primary sources,A1.2 Authentication & HTTPS support,A2-M Registered in search engines,A score,I1-D Standard & open representation format,I1-M Metadata are described with VoID/DCAT predicates,I2 Use of FAIR vocabularies,I3-D Degree of connection,I score,R1.1 Machine- or human-readable license retrievable via any primary source,"R1.2 Publisher information, such as authors, contributors, publishers, and sources",R1.3-D Data organized in a standardized way,R1.3-M Metadata are described with VoID/DCAT predicates,R score,FAIR score
hungarian-national-library-catalog,Hungarian National Library (NSZL) catalog,http://setaria.oszk.hu/sparql,[],False,1,0.0,1,0.56,0,1,0.59,0.0,1,0.0,1,0.5,1,0,0.0,1,0.5,1,1,1,0,0.75,2.34
deutsche-biographie,Deutsche Biographie,https://data.deutsche-biographie.de/about/#sparql,[],False,1,0.0,1,0.56,0,1,0.59,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,0,1,1,0,0.5,2.34
culturalinkeddata,CulturaLinkedData,https://datos.bne.es/sparql,[],False,1,0.0,1,0.33,0,1,0.56,1.0,1,1.0,1,1.0,1,0,0.0,0,0.25,0,1,1,0,0.5,2.31
dutch-ships-and-sailors,Dutch Ships and Sailors,https://dutchshipsandsailors.nl/?page_id=50,[],False,1,0.0,1,0.56,0,1,0.59,0.5,1,0.0,1,0.62,1,0,0.0,1,0.5,1,1,1,0,0.75,2.46
geographic-names-information-system-gnis,Geographic Names Information System (GNIS),https://gnis-ld.org/queries,[],False,1,0.0,1,0.44,0,1,0.57,0.5,1,0.0,1,0.62,1,0,0.0,1,0.5,0,1,1,0,0.5,2.19
nomisma_org,Nomisma.org ,http://nomisma.org/query,"['http://nomisma.org/nomisma.org.rdf', 'http://nomisma.org/nomisma.org.ttl', 'http://nomisma.org/nomisma.org.jsonld']",False,1,0.0,1,0.67,0,1,0.61,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,1,1,1,0,0.75,2.61
rism,Répertoire International des Sources Musicales - RISM,http://data.rism.info/sparql,[],False,1,0.0,1,0.67,0,1,0.61,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,1,1,1,0,0.75,2.61
the-european-library-open-dataset,The European Library Open Dataset,https://sparql.europeana.eu/,[],False,1,0.0,1,0.67,0,1,0.61,1.0,1,1.0,1,1.0,1,1,0.0,1,0.75,1,1,1,1,1.0,3.36
zbw-pressemappe20,20th Century Press Archives,https://zbw.eu/beta/sparql/pm20/query,[],False,1,0.0002,1,0.44,0,1,0.57,1.0,1,1.0,1,1.0,1,1,0.0,1,0.75,0,1,1,1,0.75,3.07
pali-english-lexicon,Pali English Lexicon,http://api.kasabi.com/dataset/pali-english-lexicon/apis/sparql,[],False,1,0.0,1,0.56,0,1,0.59,1.0,1,0.0,1,0.75,1,1,0.0,0,0.5,1,1,1,1,1.0,2.84
